THM_ID,ARTICLE_CODE,FLOOR,AISLE,COLUMN,SHELF,LEFT_OR_RIGHT,STOCK
567363268,3202,MZN1,17,1,1,L,5
567367722,583,MZN1,17,1,2,L,1
567326929,583,MZN1,17,1,2,R,1
567450121,955,MZN1,17,2,2,L,4
567131706,607,MZN1,17,3,2,L,2
567131524,604,MZN1,17,4,2,R,1
567285402,603,MZN1,17,5,1,R,2
567131774,1184,MZN1,17,6,2,R,1
567363263,583,MZN1,17,7,1,L,1
567363263,579,MZN1,17,7,1,L,2
167041673,594,MZN1,17,8,2,R,1
567304119,640,MZN1,17,11,1,L,2
567304119,1378,MZN1,17,11,1,L,1
567505103,3019,MZN1,17,12,1,L,1
567213765,608,MZN1,17,13,1,R,32
567021116,594,MZN1,17,14,1,L,3
167044835,573,MZN1,17,14,2,L,1
167044835,561,MZN1,17,14,2,L,1
167044835,568,MZN1,17,14,2,L,3
567504657,3019,MZN1,17,15,2,L,1
4197205454,561,MZN1,17,16,2,R,1
567213971,1184,MZN1,18,1,1,L,60
167062818,602,MZN1,18,1,1,R,8
167054310,858,MZN1,18,1,2,L,2
167054310,1046,MZN1,18,1,2,L,2
167041291,562,MZN1,18,3,2,R,1
167048433,1242,MZN1,18,4,1,L,72
567519890,1242,MZN1,18,4,2,L,1
567131695,3019,MZN1,18,7,2,R,1
567131532,1242,MZN1,18,8,1,L,10
167062708,573,MZN1,18,8,1,L,1
167062708,578,MZN1,18,8,1,L,1
167062708,568,MZN1,18,8,1,L,1
567131538,573,MZN1,18,9,1,L,1
567131538,568,MZN1,18,9,1,L,1
167067940,41,MZN1,18,11,1,R,1
167067940,578,MZN1,18,11,1,R,1
567490215,3019,MZN1,18,11,2,L,1
167055792,610,MZN1,18,11,2,R,148
567354305,1122,MZN1,18,12,1,L,89
167058210,601,MZN1,18,12,1,R,1
167039236,609,MZN1,18,12,2,R,1
167039236,562,MZN1,18,12,2,R,1
167067942,568,MZN1,18,13,1,R,1
167055800,3019,MZN1,18,13,2,L,1
167067941,578,MZN1,18,15,1,L,1
167041548,579,MZN1,18,15,2,L,2
167055791,572,MZN1,18,16,1,L,1
167067939,41,MZN1,18,16,1,R,1
167067939,64,MZN1,18,16,1,R,1
167067939,561,MZN1,18,16,1,R,1
167067939,568,MZN1,18,16,1,R,1
4197211659,1184,MZN1,18,17,1,R,35
567304651,1122,MZN1,18,17,2,L,72
567326959,610,MZN1,18,18,2,L,14
167058211,77,MZN1,18,18,2,L,1
167058211,568,MZN1,18,18,2,L,3
567218600,1122,MZN1,18,18,2,R,19
567132350,611,MZN2,1,2,2,R,9
167027731,999,MZN2,1,3,1,L,2
167027731,1077,MZN2,1,3,1,L,6
167027731,686,MZN2,1,3,1,L,1
567221678,615,MZN2,1,3,2,L,12
567221678,1901,MZN2,1,3,2,L,1
167070117,654,MZN2,1,4,1,L,130
167067673,654,MZN2,1,4,2,L,204
567178540,1377,MZN2,1,4,2,R,5
167017604,615,MZN2,1,5,2,L,11
167054675,612,MZN2,1,5,2,R,2
167058107,1218,MZN2,1,8,2,R,18
167058107,1219,MZN2,1,8,2,R,5
167066619,1222,MZN2,1,10,2,L,20
167066619,1155,MZN2,1,10,2,L,4
167066619,1047,MZN2,1,10,2,L,5
167050695,989,MZN2,1,11,1,L,144
167066620,1222,MZN2,1,11,1,L,4
167066620,1155,MZN2,1,11,1,L,6
167066620,1047,MZN2,1,11,1,L,3
167067904,613,MZN2,1,12,1,L,30
167067904,614,MZN2,1,12,1,L,22
167067904,989,MZN2,1,12,1,L,3
567276469,627,MZN2,1,12,2,L,65
167054826,1233,MZN2,1,13,1,L,13
167070349,691,MZN2,1,13,1,L,18
167057869,615,MZN2,1,13,2,R,2
167067375,1161,MZN2,1,14,1,L,63
167062032,1127,MZN2,1,14,1,R,14
167067374,1233,MZN2,1,14,1,R,17
167062030,1127,MZN2,1,14,2,L,7
167062031,1127,MZN2,1,14,2,L,140
567236749,1761,MZN2,1,15,1,L,31
167062033,1127,MZN2,1,15,1,R,210
567236754,1353,MZN2,1,15,2,L,15
567184018,638,MZN2,1,16,2,R,86
567184018,639,MZN2,1,16,2,R,9
167067913,1761,MZN2,1,17,2,L,39
567501036,1074,MZN2,1,17,2,R,192
567357902,1074,MZN2,1,18,1,L,99
567184417,1074,MZN2,1,18,1,R,195
567500679,1074,MZN2,1,19,1,R,27
567184315,999,MZN2,1,19,2,R,18
567279796,685,MZN2,2,2,1,L,150
167046758,785,MZN2,2,2,1,R,865
167038881,616,MZN2,2,2,2,L,46
167045279,1055,MZN2,2,2,2,R,21
167050572,616,MZN2,2,2,2,R,37
567279569,1087,MZN2,2,3,1,L,72
567279569,1233,MZN2,2,3,1,L,2
567279569,617,MZN2,2,3,1,L,12
167059464,653,MZN2,2,3,1,R,22
167048744,665,MZN2,2,3,2,L,790
567279729,738,MZN2,2,3,2,R,496
167059514,670,MZN2,2,4,2,L,10
167058310,618,MZN2,2,4,2,R,480
167070264,618,MZN2,2,4,2,R,55
167070264,619,MZN2,2,4,2,R,312
167070264,620,MZN2,2,4,2,R,32
167046761,1253,MZN2,2,5,1,L,96
167066559,1233,MZN2,2,5,1,L,1
167070346,619,MZN2,2,5,1,R,528
167070346,961,MZN2,2,5,1,R,40
567194455,1087,MZN2,2,5,2,L,80
167056059,961,MZN2,2,5,2,L,70
567279730,621,MZN2,2,5,2,R,29
167066062,720,MZN2,2,6,1,L,2
167066062,623,MZN2,2,6,1,L,5
167070262,1254,MZN2,2,6,1,R,539
167053759,624,MZN2,2,6,2,L,224
167056062,961,MZN2,2,6,2,R,60
167056060,619,MZN2,2,7,1,R,283
167056060,961,MZN2,2,7,1,R,29
567436663,1127,MZN2,2,7,2,L,210
167066063,720,MZN2,2,7,2,L,3
167067903,620,MZN2,2,8,1,L,774
167067903,626,MZN2,2,8,1,L,222
167063640,1155,MZN2,2,8,2,R,28
167054674,612,MZN2,2,9,2,R,40
167054671,1379,MZN2,2,10,2,R,6
167054671,1293,MZN2,2,10,2,R,1
167054671,1218,MZN2,2,10,2,R,40
167070286,627,MZN2,2,12,2,L,5
167070286,628,MZN2,2,12,2,L,66
167070286,632,MZN2,2,12,2,L,45
167070286,1155,MZN2,2,12,2,L,2
167070287,629,MZN2,2,12,2,R,136
167052563,1024,MZN2,2,13,1,L,8
167052563,977,MZN2,2,13,1,L,29
567279681,1024,MZN2,2,14,1,L,23
567279681,977,MZN2,2,14,1,L,6
167045416,629,MZN2,2,14,1,R,34
167054777,1036,MZN2,2,14,2,L,15
167062022,1127,MZN2,2,14,2,R,133
567436631,1074,MZN2,2,15,1,L,69
167066558,630,MZN2,2,15,1,L,8
167054778,1036,MZN2,2,15,2,L,18
167056174,617,MZN2,2,15,2,L,39
167052559,1127,MZN2,2,15,2,R,224
167048743,1406,MZN2,2,15,2,R,74
167066556,725,MZN2,2,16,1,L,20
167056295,1404,MZN2,2,16,1,R,1
167056295,1257,MZN2,2,16,1,R,132
167059517,648,MZN2,2,16,2,L,34
167059517,649,MZN2,2,16,2,L,390
167046756,1406,MZN2,2,17,1,R,262
567409710,1036,MZN2,2,17,2,L,63
567409710,999,MZN2,2,17,2,L,60
167066602,631,MZN2,2,18,2,R,72
167066602,627,MZN2,2,18,2,R,16
167066602,632,MZN2,2,18,2,R,5
567178572,710,MZN2,3,2,2,R,162
567212240,710,MZN2,3,3,1,L,186
567184434,633,MZN2,3,3,1,R,11
567436833,637,MZN2,3,3,1,R,68
167054672,612,MZN2,3,3,2,L,40
167055869,637,MZN2,3,3,2,R,21
167057861,1761,MZN2,3,3,2,R,7
167057861,638,MZN2,3,3,2,R,14
567203945,710,MZN2,3,4,1,L,300
567307306,710,MZN2,3,4,1,R,438
167046870,611,MZN2,3,4,2,L,100
167062025,1003,MZN2,3,5,1,L,9
167062025,1004,MZN2,3,5,1,L,6
167059463,634,MZN2,3,5,1,L,12
167046759,622,MZN2,3,5,1,R,48
167059449,622,MZN2,3,5,1,R,48
567436640,654,MZN2,3,5,2,L,260
567436640,611,MZN2,3,5,2,L,228
167045413,621,MZN2,3,5,2,R,139
167056047,842,MZN2,3,6,1,L,7
167048465,635,MZN2,3,6,2,L,26
167046860,1398,MZN2,3,6,2,L,5
167054676,612,MZN2,3,6,2,R,37
167054557,636,MZN2,3,7,1,L,26
167046755,1406,MZN2,3,7,1,R,300
167047568,642,MZN2,3,7,2,L,62
167047568,637,MZN2,3,7,2,L,6
167047568,639,MZN2,3,7,2,L,4
4197135195,1398,MZN2,3,7,2,R,2
167062024,1127,MZN2,3,7,2,R,105
167062024,1003,MZN2,3,7,2,R,15
167045512,640,MZN2,3,8,1,R,12
167054556,636,MZN2,3,8,2,L,50
167054548,1398,MZN2,3,8,2,R,1
167058111,642,MZN2,3,8,2,R,14
167059460,640,MZN2,3,9,1,L,100
167057862,1991,MZN2,3,9,1,R,56
167066597,961,MZN2,3,9,2,L,30
167066597,641,MZN2,3,9,2,L,60
567508481,1992,MZN2,3,10,1,L,22
167056048,842,MZN2,3,10,2,R,22
167070560,679,MZN2,3,12,1,L,104
567452142,643,MZN2,3,12,1,R,27
567367624,1269,MZN2,3,12,2,R,164
567276467,848,MZN2,3,13,2,L,16
567278119,644,MZN2,3,13,2,R,30
567278119,645,MZN2,3,13,2,R,15
567278120,1074,MZN2,3,14,2,R,90
167063636,994,MZN2,3,14,2,R,36
167046750,665,MZN2,3,15,1,L,1860
567577358,647,MZN2,3,15,1,R,51
567577358,648,MZN2,3,15,1,R,48
167059525,648,MZN2,3,15,2,L,40
167059525,649,MZN2,3,15,2,L,400
167050765,646,MZN2,3,15,2,L,8
167059527,647,MZN2,3,15,2,R,4
167059527,648,MZN2,3,15,2,R,22
167059527,649,MZN2,3,15,2,R,35
167041561,650,MZN2,3,15,2,R,24
167045307,650,MZN2,3,16,1,L,17
167058314,679,MZN2,3,16,1,L,220
167058776,686,MZN2,3,16,1,R,37
167070340,994,MZN2,3,17,1,R,2
567361435,1041,MZN2,3,19,2,L,123
4197200081,1041,MZN2,3,19,2,R,120
167044940,1076,MZN2,4,2,1,L,148
167059456,622,MZN2,4,2,1,R,29
167059456,653,MZN2,4,2,1,R,8
567279750,991,MZN2,4,2,2,L,74
167048269,1215,MZN2,4,2,2,R,79
167044939,1076,MZN2,4,3,1,R,60
167048261,1026,MZN2,4,3,2,L,103
167048261,1070,MZN2,4,3,2,L,48
167066957,1279,MZN2,4,3,2,R,30
167066957,1051,MZN2,4,3,2,R,5
167046725,654,MZN2,4,4,1,R,38
167063635,1026,MZN2,4,4,2,L,8
167063635,1215,MZN2,4,4,2,L,2
167066926,1404,MZN2,4,5,1,L,3
167066926,1257,MZN2,4,5,1,L,30
167061915,655,MZN2,4,5,1,L,9
567308507,916,MZN2,4,5,1,R,152
167061914,916,MZN2,4,5,2,R,78
167061916,656,MZN2,4,5,2,R,6
167066928,659,MZN2,4,5,2,R,96
167068008,657,MZN2,4,6,1,R,20
167068008,658,MZN2,4,6,1,R,13
547943262,1236,MZN2,4,6,2,L,68
167068023,657,MZN2,4,7,1,L,2
167068023,658,MZN2,4,7,1,L,3
167058185,659,MZN2,4,7,1,L,8
167066959,1003,MZN2,4,7,2,L,22
167066959,1004,MZN2,4,7,2,L,2
167066959,1026,MZN2,4,7,2,L,16
167068022,657,MZN2,4,7,2,L,34
167068025,657,MZN2,4,7,2,R,58
167062027,1003,MZN2,4,8,1,R,7
167053761,810,MZN2,4,8,2,L,9
167066694,1232,MZN2,4,8,2,L,9
167066694,1233,MZN2,4,8,2,L,7
167062026,1127,MZN2,4,8,2,R,91
167062026,1003,MZN2,4,8,2,R,11
167055916,1118,MZN2,4,9,1,L,92
167046734,916,MZN2,4,9,1,R,102
167046734,660,MZN2,4,9,1,R,6
167061938,661,MZN2,4,9,2,L,28
167061938,656,MZN2,4,9,2,L,60
167061938,660,MZN2,4,9,2,L,66
167063641,994,MZN2,4,12,1,L,13
167063641,662,MZN2,4,12,1,L,80
167070282,663,MZN2,4,12,2,L,48
167063639,994,MZN2,4,12,2,L,7
167070283,678,MZN2,4,12,2,L,118
167067905,1109,MZN2,4,12,2,R,84
167067905,1110,MZN2,4,12,2,R,43
167063637,994,MZN2,4,13,1,L,75
167052687,679,MZN2,4,13,1,R,142
167070557,785,MZN2,4,13,2,L,265
167057938,1087,MZN2,4,13,2,R,17
167070555,1191,MZN2,4,14,1,L,416
167046753,785,MZN2,4,14,1,R,1035
167052693,679,MZN2,4,14,2,L,78
167052693,664,MZN2,4,14,2,L,46
167067919,648,MZN2,4,14,2,R,54
167067919,649,MZN2,4,14,2,R,165
167070218,665,MZN2,4,15,1,L,290
167063660,994,MZN2,4,15,1,R,10
167063660,1289,MZN2,4,15,1,R,6
567279523,666,MZN2,4,15,2,L,497
567184128,780,MZN2,4,15,2,R,24
567361466,1140,MZN2,4,16,1,R,44
167070559,994,MZN2,4,16,1,R,24
167070559,1289,MZN2,4,16,1,R,26
567279648,999,MZN2,4,16,2,L,120
167067672,1191,MZN2,4,17,1,L,380
167067672,1190,MZN2,4,17,1,L,350
167056137,961,MZN2,4,17,1,R,11
167056137,641,MZN2,4,17,1,R,110
167052690,664,MZN2,4,17,2,R,76
167054835,663,MZN2,4,18,1,L,218
167063658,994,MZN2,4,18,1,L,21
167063658,1289,MZN2,4,18,1,L,16
167067667,1190,MZN2,4,18,2,L,1113
167059513,663,MZN2,4,19,1,L,184
167067671,663,MZN2,4,19,2,L,476
167059439,154,MZN2,5,3,1,L,20
567177631,154,MZN2,5,4,1,R,23
167066052,720,MZN2,5,4,1,R,4
167066052,623,MZN2,5,4,1,R,6
167045419,667,MZN2,5,4,2,L,11
567212772,1122,MZN2,5,4,2,R,20
567362889,154,MZN2,5,4,2,R,70
567183846,1073,MZN2,5,5,1,L,78
567311702,1222,MZN2,5,5,2,L,24
567311702,1155,MZN2,5,5,2,L,26
567183838,154,MZN2,5,5,2,R,73
167070260,671,MZN2,5,6,1,R,13
167070260,770,MZN2,5,6,1,R,30
167070260,669,MZN2,5,6,1,R,28
167070260,772,MZN2,5,6,1,R,21
167059452,670,MZN2,5,6,2,R,8
167066057,674,MZN2,5,6,2,R,36
567178630,569,MZN2,5,7,1,L,22
167070261,668,MZN2,5,7,1,R,55
167070261,771,MZN2,5,7,1,R,12
167070261,672,MZN2,5,7,1,R,5
167070261,772,MZN2,5,7,1,R,30
567308423,673,MZN2,5,7,2,L,12
567308423,674,MZN2,5,7,2,L,16
567308423,675,MZN2,5,7,2,L,12
567183674,1074,MZN2,5,8,1,L,186
167066048,1409,MZN2,5,8,2,L,2
567184502,629,MZN2,5,9,1,L,218
167067373,676,MZN2,5,9,2,L,19
167067372,2234,MZN2,5,9,2,L,48
567178621,677,MZN2,5,9,2,R,123
167070338,907,MZN2,5,10,1,L,100
167070338,678,MZN2,5,10,1,L,102
167070338,679,MZN2,5,10,1,L,60
167070339,1416,MZN2,5,10,2,L,12
167070339,654,MZN2,5,10,2,L,74
167070339,611,MZN2,5,10,2,L,26
167061893,643,MZN2,5,12,1,L,1
167061893,1351,MZN2,5,12,1,L,36
167056481,1076,MZN2,5,12,1,R,72
167063651,994,MZN2,5,12,1,R,85
567307265,1076,MZN2,5,12,2,L,100
167044667,680,MZN2,5,13,1,L,33
4197224741,693,MZN2,5,13,1,R,126
167056210,681,MZN2,5,13,1,R,51
567361495,677,MZN2,5,14,1,L,105
167051231,682,MZN2,5,14,1,L,22
167056951,1097,MZN2,5,14,1,R,38
167056951,1098,MZN2,5,14,1,R,61
567555871,1353,MZN2,5,14,2,L,3
567361477,1076,MZN2,5,14,2,R,104
167056952,1102,MZN2,5,15,1,L,292
167056952,1097,MZN2,5,15,1,L,18
167056952,1098,MZN2,5,15,1,L,66
567184086,1065,MZN2,5,15,1,R,26
567184086,682,MZN2,5,15,1,R,50
567279795,689,MZN2,5,15,2,L,96
167051233,999,MZN2,5,15,2,R,74
567361475,683,MZN2,5,16,1,L,6
567184151,685,MZN2,5,16,1,L,250
567276198,684,MZN2,5,16,1,R,4
567276198,686,MZN2,5,16,1,R,4
567361474,685,MZN2,5,16,2,L,16
567547020,689,MZN2,5,17,1,L,92
567547020,808,MZN2,5,17,1,L,87
167054723,1201,MZN2,5,17,1,R,50
167069734,691,MZN2,5,17,1,R,57
567364425,1269,MZN2,5,17,2,L,320
167056405,1201,MZN2,5,17,2,R,58
167063650,848,MZN2,5,17,2,R,50
167063650,652,MZN2,5,17,2,R,7
567319420,651,MZN2,5,18,1,R,64
167059668,689,MZN2,5,18,1,R,26
567361470,690,MZN2,5,18,2,R,7
167058184,689,MZN2,5,18,2,R,112
567275593,1074,MZN2,5,19,1,R,72
567275593,1201,MZN2,5,19,1,R,28
167069735,691,MZN2,5,19,1,R,4
167069735,708,MZN2,5,19,1,R,48
567306578,1001,MZN2,6,2,1,R,693
567178542,1001,MZN2,6,3,1,R,333
567184000,781,MZN2,6,4,1,L,150
167066696,781,MZN2,6,4,1,R,68
167066696,692,MZN2,6,4,1,R,304
167070235,692,MZN2,6,4,1,R,96
167056950,720,MZN2,6,5,1,L,31
167056950,625,MZN2,6,5,1,L,2
167070333,692,MZN2,6,5,1,R,468
167067920,694,MZN2,6,5,2,R,291
167066236,693,MZN2,6,6,1,L,79
167066236,694,MZN2,6,6,1,L,39
167066236,695,MZN2,6,6,1,L,64
167070332,698,MZN2,6,6,1,R,480
167070332,696,MZN2,6,6,1,R,90
167054834,697,MZN2,6,6,2,L,90
167054834,698,MZN2,6,6,2,L,44
167066237,617,MZN2,6,7,1,L,30
167066237,655,MZN2,6,7,1,L,50
167066698,699,MZN2,6,7,1,R,228
167056105,617,MZN2,6,7,2,L,60
167059440,736,MZN2,6,7,2,L,58
167053749,635,MZN2,6,7,2,R,100
167054313,1001,MZN2,6,8,1,L,171
167055817,699,MZN2,6,8,1,L,26
167045428,697,MZN2,6,8,1,R,178
567266485,1161,MZN2,6,9,1,L,729
167059649,700,MZN2,6,9,1,R,90
567279105,1161,MZN2,6,9,2,L,270
567178001,848,MZN2,6,9,2,L,20
567178001,652,MZN2,6,9,2,L,40
167047545,621,MZN2,6,10,1,R,97
167057674,661,MZN2,6,10,2,R,78
567184113,611,MZN2,6,12,2,L,30
167054554,636,MZN2,6,12,2,R,50
4197224497,701,MZN2,6,13,2,L,11
167069741,708,MZN2,6,13,2,R,46
167069741,704,MZN2,6,13,2,R,120
167066864,702,MZN2,6,14,1,L,6
167070221,703,MZN2,6,14,1,R,10
167066865,705,MZN2,6,14,2,L,2
167069738,708,MZN2,6,14,2,R,158
167066867,705,MZN2,6,15,1,L,4
167051220,1041,MZN2,6,15,2,R,54
167051220,1036,MZN2,6,15,2,R,36
167056184,762,MZN2,6,16,1,L,81
167056184,1362,MZN2,6,16,1,L,42
167056184,2234,MZN2,6,16,1,L,9
567350938,706,MZN2,6,16,2,L,5
567350938,1063,MZN2,6,16,2,L,116
167053751,635,MZN2,6,16,2,R,45
167055886,724,MZN2,6,17,1,L,25
167045461,707,MZN2,6,17,2,L,4
167066894,1161,MZN2,6,18,1,L,333
167066894,1362,MZN2,6,18,1,L,159
167066479,1161,MZN2,6,18,1,R,423
167066479,1160,MZN2,6,18,1,R,11
167051219,1041,MZN2,6,18,2,L,6
167051219,1036,MZN2,6,18,2,L,24
167051219,999,MZN2,6,18,2,L,40
167055872,1395,MZN2,6,18,2,R,1
167069736,691,MZN2,6,19,1,L,8
167069736,704,MZN2,6,19,1,L,54
167069736,687,MZN2,6,19,1,L,54
167069737,708,MZN2,6,19,1,R,3
167069737,687,MZN2,6,19,1,R,32
167069737,688,MZN2,6,19,1,R,22
567391258,719,MZN2,6,19,2,L,198
167066869,728,MZN2,6,19,2,R,28
567120319,579,MZN2,7,2,2,R,1
167061949,1024,MZN2,7,4,2,R,47
167061949,977,MZN2,7,4,2,R,3
567184561,1283,MZN2,7,5,1,L,36
567184561,1386,MZN2,7,5,1,L,88
167066604,841,MZN2,7,6,1,L,144
567184544,736,MZN2,7,7,1,R,32
567177296,640,MZN2,7,8,1,L,106
167061300,1024,MZN2,7,8,2,L,5
167061300,977,MZN2,7,8,2,L,11
167055958,709,MZN2,7,8,2,R,19
167066953,1160,MZN2,7,9,1,L,385
167066953,1162,MZN2,7,9,1,L,23
167066953,934,MZN2,7,9,1,L,48
167066953,1283,MZN2,7,9,1,L,14
167066953,1386,MZN2,7,9,1,L,4
567306597,1076,MZN2,7,9,1,R,48
167066952,1283,MZN2,7,9,2,L,56
167066952,1397,MZN2,7,9,2,L,24
4197200066,710,MZN2,7,10,1,L,97
567247435,677,MZN2,7,10,1,R,3
567247435,685,MZN2,7,10,1,R,205
167047198,1326,MZN2,7,12,1,L,4
167044660,810,MZN2,7,12,2,L,12
167045443,712,MZN2,7,12,2,L,28
167048239,706,MZN2,7,12,2,R,72
167048239,1063,MZN2,7,12,2,R,26
167070252,669,MZN2,7,13,1,L,14
167070252,750,MZN2,7,13,1,L,62
167070252,763,MZN2,7,13,1,L,23
167055189,1093,MZN2,7,13,1,R,15
167059663,648,MZN2,7,13,1,R,140
167059663,649,MZN2,7,13,1,R,100
167047331,1093,MZN2,7,13,2,L,35
167047331,1223,MZN2,7,13,2,L,15
167046711,810,MZN2,7,13,2,R,24
167055873,713,MZN2,7,14,1,L,74
167059544,1206,MZN2,7,14,2,L,25
167053752,635,MZN2,7,14,2,R,100
167059547,1281,MZN2,7,15,2,L,20
167059549,1281,MZN2,7,15,2,L,38
167059549,1206,MZN2,7,15,2,L,31
4197196470,1223,MZN2,7,15,2,R,30
567361447,154,MZN2,7,16,1,L,75
167045427,741,MZN2,7,16,1,R,149
567364563,741,MZN2,7,16,1,R,143
167055187,1223,MZN2,7,16,2,L,30
167053756,810,MZN2,7,16,2,L,20
567183876,1140,MZN2,7,17,1,L,304
567452182,154,MZN2,7,17,1,R,75
167045439,714,MZN2,7,17,2,L,24
167045439,715,MZN2,7,17,2,L,11
167053765,635,MZN2,7,17,2,R,120
167053765,716,MZN2,7,17,2,R,20
567247351,741,MZN2,7,18,1,L,102
167047196,762,MZN2,7,18,1,L,150
167047196,717,MZN2,7,18,1,L,81
567279516,1352,MZN2,7,18,1,R,17
167066073,1326,MZN2,7,18,1,R,22
167066073,1283,MZN2,7,18,1,R,12
167045440,715,MZN2,7,18,2,L,6
167045440,718,MZN2,7,18,2,L,32
167050760,810,MZN2,7,18,2,R,60
167054774,719,MZN2,7,19,1,L,124
567067878,1161,MZN2,7,19,1,R,333
167053764,716,MZN2,7,19,1,R,30
167053764,1352,MZN2,7,19,1,R,50
167053764,1351,MZN2,7,19,1,R,48
167054775,719,MZN2,7,19,2,R,52
167067753,1166,MZN2,8,2,1,L,3
167054818,721,MZN2,8,3,2,L,29
127080277,625,MZN2,8,4,1,L,10
127080277,623,MZN2,8,4,1,L,19
167069870,1202,MZN2,8,5,1,R,3
167069870,1117,MZN2,8,5,1,R,6
167069870,1203,MZN2,8,5,1,R,4
167069870,1081,MZN2,8,5,1,R,6
167054831,721,MZN2,8,5,2,R,17
167057854,878,MZN2,8,6,2,R,52
167061326,722,MZN2,8,7,1,L,35
167061327,722,MZN2,8,7,2,L,6
167057878,777,MZN2,8,8,1,L,96
167057845,723,MZN2,8,10,1,L,25
167057847,723,MZN2,8,10,1,R,57
167057687,870,MZN2,8,12,1,R,105
167055898,1395,MZN2,8,12,1,R,12
167055898,1391,MZN2,8,12,1,R,18
167055922,1292,MZN2,8,12,2,L,50
167055955,1273,MZN2,8,12,2,R,69
167055956,1273,MZN2,8,12,2,R,72
167055982,1273,MZN2,8,13,1,L,3
167055994,1273,MZN2,8,13,1,L,72
167055936,1245,MZN2,8,13,1,R,4
167055924,1248,MZN2,8,13,1,R,1
167055936,1248,MZN2,8,13,1,R,7
167055924,1014,MZN2,8,13,1,R,8
167055936,1014,MZN2,8,13,1,R,4
167055924,724,MZN2,8,13,1,R,4
167055993,1273,MZN2,8,13,2,L,57
167055989,1410,MZN2,8,13,2,R,34
167055932,1246,MZN2,8,13,2,R,4
167055932,1135,MZN2,8,13,2,R,10
167055932,1244,MZN2,8,13,2,R,4
167055981,1410,MZN2,8,14,1,L,23
167055988,1410,MZN2,8,14,1,R,4
167055990,1410,MZN2,8,14,1,R,8
167055983,1118,MZN2,8,14,2,L,40
167055925,1292,MZN2,8,14,2,R,60
167066672,725,MZN2,8,14,2,R,3
167056832,1077,MZN2,8,14,2,R,26
167055912,1273,MZN2,8,15,1,R,3
167055890,1395,MZN2,8,15,2,L,10
167055890,1391,MZN2,8,15,2,L,7
167055890,1385,MZN2,8,15,2,L,2
167055986,1273,MZN2,8,15,2,R,3
167055986,1118,MZN2,8,15,2,R,148
167055977,1014,MZN2,8,16,1,L,4
167055977,724,MZN2,8,16,1,L,5
167055977,1246,MZN2,8,16,1,L,4
167055927,1292,MZN2,8,16,2,L,34
167055992,648,MZN2,8,17,1,L,74
167055992,986,MZN2,8,17,1,L,7
167055992,729,MZN2,8,17,1,L,9
167055992,726,MZN2,8,17,1,L,5
167055980,1273,MZN2,8,17,2,L,75
167067985,705,MZN2,8,17,2,R,1
167055891,1118,MZN2,8,18,1,L,72
167055978,1273,MZN2,8,18,1,R,30
167055870,727,MZN2,8,18,2,L,8
167067987,728,MZN2,8,18,2,R,9
167055974,1246,MZN2,8,18,2,R,1
167070110,821,MZN2,8,19,1,R,20
167055948,986,MZN2,8,19,1,R,54
167055948,729,MZN2,8,19,1,R,3
167055946,729,MZN2,8,19,2,R,45
167055946,726,MZN2,8,19,2,R,8
167056194,1358,MZN2,9,1,1,L,30
167056194,1359,MZN2,9,1,1,L,24
167056187,1289,MZN2,9,2,1,L,98
167058221,1222,MZN2,9,2,2,R,44
167067773,730,MZN2,9,3,2,L,18
167056188,731,MZN2,9,4,1,L,11
167056188,732,MZN2,9,4,1,L,14
167054311,1001,MZN2,9,4,1,R,900
567269086,16,MZN2,9,4,1,R,5
167045449,707,MZN2,9,4,2,L,5
167056192,743,MZN2,9,4,2,R,10
167048532,731,MZN2,9,5,1,L,65
567457925,562,MZN2,9,5,2,L,18
167061323,722,MZN2,9,6,1,L,16
167061249,686,MZN2,9,6,1,L,6
167061249,733,MZN2,9,6,1,L,19
167061334,722,MZN2,9,6,2,L,44
167070156,734,MZN2,9,6,2,R,18
167070156,730,MZN2,9,6,2,R,27
567279785,1140,MZN2,9,7,1,R,96
167061335,735,MZN2,9,7,1,R,10
167067755,734,MZN2,9,7,2,L,10
167067755,730,MZN2,9,7,2,L,4
167061879,736,MZN2,9,9,2,L,12
167056356,1141,MZN2,9,11,1,L,350
167045301,1075,MZN2,9,11,2,L,51
167056884,2271,MZN2,9,11,2,R,29
567231665,710,MZN2,9,12,1,R,210
567231664,738,MZN2,9,12,2,R,261
567177886,1242,MZN2,9,13,1,R,48
567231657,647,MZN2,9,13,2,L,9
567231657,648,MZN2,9,13,2,L,46
567231657,649,MZN2,9,13,2,L,340
567457707,738,MZN2,9,14,1,L,320
567102471,1073,MZN2,9,14,1,R,100
567128020,1184,MZN2,9,16,1,R,9
167070223,894,MZN2,9,16,1,R,18
167070223,739,MZN2,9,16,1,R,17
167070223,740,MZN2,9,16,1,R,28
567306604,1353,MZN2,9,16,2,R,87
167066868,741,MZN2,9,17,1,L,75
167066868,678,MZN2,9,17,1,L,160
167070225,641,MZN2,9,18,1,L,51
567184400,742,MZN2,9,18,1,R,7
167070222,894,MZN2,9,18,1,R,64
567354262,1196,MZN2,9,18,2,L,39
167056193,743,MZN2,9,18,2,L,4
567306610,677,MZN2,9,18,2,R,90
567306610,744,MZN2,9,18,2,R,66
567308467,701,MZN2,10,1,1,L,26
167052568,745,MZN2,10,1,1,L,45
167056201,2463,MZN2,10,1,2,R,11
167061193,832,MZN2,10,2,1,L,102
